PetID,AdoptionSpeed
33782f0e0,2
ad49a3f77,2
34c3efb2f,4
7b988f74c,2
2801782b6,4
3081b57f5,4
79723bf88,4
cd753a884,4
d1d9609a6,3
e84d9ca3e,4
a73cb1747,4
4871993a6,4
c88c17694,4
57a97e9de,3
fc43a4b5f,2
88a5fda1a,2
b983ba0d5,2
6f3c17e85,1
f4c5c23da,4
e37fa5989,1
362056c17,1
502aed447,2
1cb5e5477,1
2b1d0c43d,1
3e8c5fbbb,1
6d141eff4,4
c0a34add3,4
1b15f9dce,4
9b6779955,4
8ec82a3c6,4
b98a21937,2
75a6186e3,4
12989e8d4,4
ed85de329,1
7b5e48a8e,2
9e3a2bb26,4
e7f26dd2a,4
1fa3bf58b,4
f4e86e265,4
aa57b9a86,4
b59d4aa34,4
a30579c92,4
c32912689,2
6783f6ecc,4
2edf001e3,2
e60fbf718,4
2835360ee,2
75868fcba,4
a6cbf7d3d,2
8308fc816,3
88e23d011,4
102d0ddd1,4
3ca4a01c2,4
f415a6480,2
50fe82e65,1
b88067ffb,4
20f7c55ea,4
7ea94297b,4
fa2e47881,3
660e270c0,2
32e7dc847,4
c3fb5f2d2,4
9f80c2dac,1
e27a4e01d,2
498c95749,2
a260e503d,2
f008a0b98,1
ce82d53f0,3
37eec0110,3
455594de4,2
29f5aa28b,2
c05f25e39,2
386e5d4dc,1
c78ff134a,1
6fb52d68e,4
9fdd40b99,4
85ee792ee,4
37241cb2d,4
8c382e6e6,4
818e0ae98,2
ac9a46be6,2
e6d73ee5e,4
f05caca2e,4
181e0995e,4
6c4e31ff4,2
9cc67af67,2
2dffde45b,4
8aa25140f,2
876de70bb,2
638a8f3c5,4
7da33af75,4
8935bd94f,4
04978fa5c,4
745bd4228,4
e6e8038c4,2
5e2ce2508,1
298e0e899,1
f16a2621f,1
4dfd7f46f,1
3a561640c,1
00c8a5254,4
dee83f1f3,4
b4baf0258,2
05d93f20b,4
9746bbe83,4
6c8fc6e8f,3
45538ddfb,3
b62b7f5b8,4
3c313d5d8,1
31dc9cfa4,4
82bac81fa,1
87872d82e,4
dbdbf9296,1
55d408cb8,1
b4c87cc29,1
2bb647d16,2
07af2a6b8,2
e07f48907,2
f3595ef5a,1
bcb02cffb,3
c88bcb58e,4
5f5642496,4
cbf99eb85,4
59f2cd37b,4
27d302a23,4
4abb1867a,2
dc5c7abdb,4
002efc654,4
d310b3bac,1
59432e3d6,2
4330d10a7,4
96f79176d,4
0ed10bc25,4
bcab0cceb,2
9c32ab9e6,2
25c4bbdac,1
f5b7a0d19,1
36a4e40d7,1
1c035b151,2
46c0b1465,3
9de5669c6,2
988f684fa,2
d89f7c7d5,2
078a750ec,3
1f8b61164,3
171d94554,3
61f979555,4
5a98c94bf,2
17b787e5f,2
be2dce744,1
afa3a8d80,3
ffbbed680,4
9304eef29,1
08206fa96,4
c7582e4d8,1
74effbe7b,1
bb8c46789,1
4a2f6d95f,1
ffc9bd892,4
c6a1fceab,2
342d2f01d,2
113541c60,4
ca6c7d843,1
22c02dba7,1
2b22b3b27,1
e6561df79,4
279b54c9f,2
577ad435f,1
3575a4235,1
6958224ae,1
7c1bf73d7,2
1b834ceb7,4
80ed5536d,4
6d6822ce6,2
10fee68e0,2
11a612e80,4
eabd3737a,2
504f7df66,1
ead10ce0b,4
139f84262,4
2d134abae,2
9100f5667,4
7dad7a683,4
f5b8c8a12,4
79d0931f6,4
df615c4f7,4
e1c451d2d,4
5222034a7,2
2864bc6c0,3
1c84540d7,4
f1a6b293d,4
8d9e94432,4
1904c9f75,4
85f591019,4
57126a03c,4
930ae76c8,2
e9e152296,4
b65a284a9,4
a78586662,4
6d92c1ff6,2
b2a3434ab,4
a04dfb55f,4
68e1a0e38,2
963661d40,4
84800ca47,4
6a92ce29a,1
9c74f1e52,4
f14f6d7c5,2
1a84ca4a0,2
9affe6be5,4
5ef33a2b3,1
8d34aa54b,4
95bc41609,4
bfdac9cee,4
dda2a6966,4
3a2cb5be8,4
0b2c8dd70,4
4f983f3ee,2
0c14eab73,1
cea98e1ab,2
4866e1bc1,4
fb34fb816,4
2b5ba8a36,4
45062ca1c,4
ad1ebfca0,4
935418037,2
a2d642640,4
d741c420e,4
06a4ee8e3,4
b24df21ac,4
b951818f3,2
ffc5dccdd,2
909f17843,2
c25d7adf6,1
11f2df8c0,4
59895a1d4,4
d7ab1bcc0,4
4ac6d89f1,4
3ee1cbfb5,4
d46b67376,4
93aab22af,2
c719a018f,2
0a00680eb,2
40f108d98,4
a2968f580,2
65d4edfaf,2
120dde8d1,4
dabff4779,4
8bf8d30ff,4
c0da8b13d,2
2a9efd9a9,4
715dd9e7d,4
79c81203d,4
0ac008083,4
6358b3642,4
4ecd78b51,4
1bfff15ee,1
567447f98,3
7d7cbe3da,2
79c9fdc2f,2
a472c88d1,1
764069c3d,4
26f53b03b,4
ecd39ce63,1
664e5cce2,2
412234a46,4
36445ac53,2
03c9f5406,4
6d84c2251,1
d7807e681,2
696a7b860,1
25493a244,2
835179386,4
33dd4f30a,4
7f828cd9c,2
d5687495e,4
ec71be2ab,4
474329e9b,2
ef6f7b33a,2
f2efb0fc2,4
5289587e1,3
63ecee81a,2
e316eb837,4
42fd84c54,2
713cb0aeb,4
6f5bafcb3,2
217699d93,2
de91d4747,2
c544699c7,2
0eb779abf,4
fd2a64242,4
5408d4a1e,4
b9372348e,4
baa42bd48,4
03884034e,2
04075492e,4
370b4fe8d,3
c064b0720,2
e543465a1,2
c197cb6de,4
eb31928f8,2
ea1af76cf,2
5ddd23d0e,1
76b0d23ac,3
66b94599f,2
12c5cbfa0,4
de6f0b495,2
803c11392,4
4a4967dc8,2
4c72b6ba4,4
5dbe15bdf,4
d4a58059f,2
d84e20526,2
1e1525298,4
3cbf7d95d,2
6e4ec7cdd,1
ca1098b68,2
6af548152,2
ab7a555c6,1
d23cb90ae,4
858e522bb,4
3003aa486,2
5d963ac54,2
39d0430f9,2
8241db7f9,4
9b1db3b0d,4
0df15f0ee,2
d685052df,1
3f8d41923,4
536b25e82,4
72ecffbed,4
0dd314125,2
c7e320b22,4
5f5370250,4
3e303fd0a,4
195ae4d90,4
65a324579,4
579e1ce6c,4
d77a23d8e,4
1874d0bb0,4
a476cc2a2,4
edc42eeff,4
06be5a37d,4
8b7117ef9,4
45339039a,1
6f8ac5065,4
9f5592d4b,4
f38a361f4,1
9719a4bc2,4
f0666c642,3
9ca285b35,4
fb42887f0,4
6ecbc3033,4
bbae08267,4
2e14d82b1,1
573efb3a1,4
aa8372dff,2
17211245e,2
2b130c519,2
dca8e7ec8,4
75403c09e,1
f33b863bf,2
9ab8c5dac,2
811e3c3c7,2
67202d9c9,2
e9a507001,4
1526fc621,4
15c8f8935,4
57feefcf0,4
6fda412c0,4
5d44638bb,2
6905c3150,4
08e585e1a,4
779d81f66,2
ee8483771,1
ad8d6bcc5,1
25415c79d,1
a2f04c0f7,4
6e99c052c,2
9df97f35b,4
a07ede5f6,2
1832f896b,2
5c458363b,4
e94e488a9,4
0f225be32,4
7b55fa473,4
5a561603f,2
a48a11af2,2
b354aa023,4
289553119,4
3fb9d5ea7,1
f5ffd4f5d,1
ecdf91c5e,2
781a3e249,4
142cddef4,1
d49c7fc09,3
1b6a0a4f2,2
20bdaaa94,4
f7eb097e1,4
0b7b6d9c1,2
b7f06c863,3
ea09c82a3,2
48302faf9,2
f89d30151,4
a89818d0d,2
608abb3fa,2
6b7d7d742,2
6a15f54c1,4
e929b5562,4
c10a394dc,2
4804f7339,4
96696a8dc,4
0668b4926,4
1d5524b77,3
589eff838,4
12ed68235,2
ddae84735,4
29184dab8,1
b8fd6a701,4
e7d8a6baf,2
c286ae17e,4
b597dc10d,4
5c041c0e2,1
c8303617a,4
5288df192,2
03193ad4e,4
af14e93a3,1
a99c10f75,4
e8cfefaf7,2
47ed42fa4,1
af1df99b8,4
af6ce458d,4
cb93f7764,4
d41e14226,1
c60f9ef7d,4
47282892a,4
6f9378cb6,4
54393bc98,4
5495eb643,4
138228197,4
1a88c3ed0,2
c3ff4238d,4
9a63d5fb3,4
a4b2866af,1
9247d935e,2
07c7ad4a5,2
5861379a1,2
8e0cad029,2
1de9505ff,4
2c9f73d55,4
f8f0cfa62,2
11885e103,1
3c88f00b0,2
8aa79a9ae,4
623768312,4
eefa95b87,4
672870193,4
17310fd52,4
aebcd204c,2
5e994e6de,2
960824328,1
f165ea771,1
6ce0d8d70,4
ac7007d02,1
fca8b5bf3,2
5b8c45f0c,4
e022a1a0e,2
bcce083e2,4
65d41686a,2
12f1b203e,4
1a47e586c,2
2550ca216,4
464100dfc,4
2ef2f33d0,4
5fe29c2d4,3
6087ade71,2
9646d895b,4
cfd81212c,1
649899b38,2
6767354cd,4
ee5590a4d,2
0c25626fd,4
f86a032c9,2
23d8a4568,4
0119a01ca,3
b10be6346,2
f59e738de,4
3865c0878,1
5fa68411b,3
e7252c4ee,4
c7ea2f356,4
e4d8e2cad,2
8b39bdfea,2
192f5b9c8,1
e321e9619,2
41a75d283,4
44ba20fa9,2
ea330435b,4
2a4074285,4
3d9e5f868,2
cb2063971,4
6dc1c0018,3
3dd6b42ef,1
542af6f78,2
148833e93,2
e9cc586d2,4
868b30899,4
d57771a2b,4
6a5fb976d,4
ef50b03bf,1
b2985c2b7,1
d7c605337,4
2f9fbcf53,3
64f59ce65,1
bda97efe4,2
25ef813ac,4
90af27318,2
e597a9504,4
3bb0e0576,4
9ba2dfcab,4
39f7260a4,4
b0c5ce033,4
59240a190,4
3203d1fe8,4
bd348bdea,4
a3f81690b,4
d64e3a002,2
6004585d7,2
c009f5343,1
511ee73a8,4
34eb88de0,2
16431776a,2
422f0f904,2
354ad677f,4
0872f893a,2
77429ca16,4
eb43bfd87,2
074487b2c,2
e92da4568,1
1c57e4387,1
6c510886d,1
85b2d0193,4
ead6d89ed,4
721dedbc6,4
4fec3595a,4
6c0f41257,2
632c3bffd,3
fe7f27615,1
e4c8a0832,2
696b608b8,4
fcec8dd3e,4
ce7b71e62,2
3bfbf0288,4
d5c5e0420,1
a6c2d8124,2
e09e77e2e,1
1b5e097c9,4
b79af4a4a,4
0ccbcf2b0,2
141aed83f,2
dcb65c540,3
f5b4fd821,2
c6225ffe3,4
e8ab9d3bd,4
b0cbbd20c,4
6240b64c3,2
2132cc55e,4
b16a99460,4
3734b6fdb,2
e50d0a67b,4
27d8bba63,4
acc8763bc,4
1fe9b67e5,4
8b1140cab,4
9964c2520,4
e38ecd527,4
e0d18a007,4
39f01e829,4
8c841f023,2
f8b221b42,4
8e46e46ec,1
dc773ef06,2
d8c70bc6c,2
58b99e166,4
99d7419fd,2
dfdebd462,4
9dc2594e0,4
c1cf3007b,4
96ce6f4a8,2
e6d1ea8a7,2
e1c1c681b,4
c6a3436f7,4
2aa43dabd,1
6c2d4467e,4
1e39eb7fa,1
95f4e925c,2
a17b0f14f,4
b2bac2087,4
ecd1818d6,2
99cd3d74e,3
5dcdcf95f,4
983822ba0,1
095d1234c,1
86ee9f32f,4
51671053b,4
5af74be59,4
0aabc201c,4
4c31e01d0,2
1a5334fb0,4
acc8f0372,4
84c7efd3d,2
19701e571,4
17bc2100b,3
2425e8c69,1
f764e80d0,4
29da21a92,2
28d5aa3c7,1
f8efa9a08,1
835babbf8,4
b01c74871,4
2c39ce6a5,2
59ca9b763,4
fe3cdfc6e,2
bf974099a,4
5407c2562,1
6c7e68bf2,1
276022cac,4
48149dae3,2
18de9f734,4
1803142d3,4
0e2f3fcdd,2
15aa99ed3,2
9689c2ce6,2
50309182e,4
a98e7398d,4
baf77a776,2
317e30302,2
66e2210dc,4
820eb41d1,1
b5b619667,1
6200d5dee,1
cfb7c82c6,2
ebcaa9c20,3
8f2b809a0,2
2f88367be,1
1e9da6a08,1
2e6e64c39,4
367b12c4b,4
b674c8692,4
c4adfc9a5,3
16f35966b,2
c31b38a7d,2
f99cd03b2,3
fad2e38e5,2
6931cb084,4
7d736761c,4
19addac4e,4
a4e656a52,4
fc7213f19,4
736b22298,4
15cf69c03,2
fb751ef23,4
32db5a03e,4
fe90ce601,4
ddc481283,4
636417c9a,2
fe467b074,2
b27f59dba,4
a958e3b39,1
7835ec638,4
d48f61ac3,1
c7aac749d,4
055e6b68e,4
26e208a04,4
edbd2aefd,4
634990551,4
7fa306eb1,4
00e3e33ad,4
7d2eb09db,4
1bf2c57ac,4
2d7ae4a37,4
83ea43422,4
5992ab728,4
7791a7bb5,4
43fe9e1f1,4
1b5167d86,2
782200e7b,4
48e1140e5,2
f3cb7653e,4
444a8d24c,2
2b0c1563d,4
3d41cba5a,2
4e0eeab08,2
ade5e46bc,4
15a45ff6b,4
bdda2f67c,4
adb1bb404,1
ef5b7fd86,2
30148cda8,4
04109f4bb,4
bbe1feff9,4
50aad8ba1,2
23ede6767,4
c6cb5b8f0,4
df551942c,2
4967721ea,4
0162ff4ad,1
67889f775,3
455947671,2
2b5cfe4ed,1
9c4036fbe,4
f4b357be8,4
394110038,3
f2b0a2d4d,4
5c2d4351c,2
7e60bb943,4
3b15925d2,4
018fb14a0,4
80380a36a,4
760432bfc,2
c7a9d12b5,2
db06ea8e6,4
bb61d0643,2
27aa3c655,4
bbad9d7e6,4
28827dfdc,4
63215f3a2,2
996c0bb25,3
7dcbd44c9,2
250535a24,4
96707f647,1
39068e0f9,2
e21801eb0,4
aceaf9624,2
ed7641639,4
bea2534d3,2
fe0df7f68,2
ba96a9996,1
b844b6e78,2
c778ea892,4
86e923f63,1
1defc9276,4
446141be2,4
8c23d699b,2
1302c2f0f,4
9576538df,4
b05179874,4
693b37f08,4
f3f934d64,2
0f772af0e,2
31198cb23,2
3a15e2c9a,2
117433fdd,4
8f032b749,4
7f9077318,4
05ad15116,2
f106c74a1,1
5daebea1b,4
d9f9cba10,4
d5890f7ed,4
f19b41d55,4
e00789295,2
e19b3715d,4
b06caed1e,2
bc1b18dd9,4
fdbaf8057,4
41309214f,1
63a6d82cd,2
28d5ac2cd,1
299a72383,4
e98ba5408,4
61acd419c,4
2c7898e5e,4
2e03d576b,1
94a25d5df,4
9d279292a,4
190bf1da2,4
58be8697d,4
589be847f,4
be16e9744,4
7f1c432b5,4
41f16e3c4,1
7c30bce68,4
406c985ad,4
7fe030a19,4
26ac97f06,4
49b955c82,2
56968d159,2
07d1477b0,1
e873c1fbf,4
05e0673ef,4
23e429b3f,4
86b3c060a,4
1141726af,2
94ffdf699,4
06479fca1,2
5829cd149,4
a081c176e,4
69a6541ea,2
55cfab38a,4
f734c3ec0,4
95efa1725,2
5abad9f6a,1
5523bbf0e,2
ce495cd71,2
6a8816e22,3
216e877d0,4
264dc373b,2
f140354e7,1
e3e542f2e,4
6ff0e562c,4
df5c256a4,4
d10b772b0,2
61dd5b10e,4
8f8a0c255,4
918352f14,4
7c4db8441,4
821a4c853,2
6298555f4,4
be0ad7e94,4
75e6c78fd,4
23c8e93e7,4
349b02b67,1
5945e7484,4
284d4dd1f,4
6a73ddcb1,4
19653e9f4,4
e14bf9875,1
90b887774,4
4a5f31a13,4
a848b0e4d,4
0486bbdd0,1
8aa0b76a3,4
023772a40,1
f9b8b3067,4
5ac194c70,1
d85728f92,1
fcb21fe20,2
4fa94b6c0,4
5a44b1849,1
83de7a45d,1
052225ae9,4
779c9537b,4
6f151517d,2
a1940823a,4
57d3a857e,4
2ba2db973,2
0cdd2842f,4
f8de7a61d,4
7739949aa,2
93c707905,1
fafff856b,2
5511f0864,4
890ec902c,2
8a837d244,4
6722b9705,4
187b47e89,2
e68ecf907,1
db6c077d0,2
acbd61638,4
9b0b7160d,4
e1af6d264,1
b7487278a,2
44dec604b,1
72686278a,2
9f4caca0f,4
51029793e,4
0705701d9,4
9c8a01226,4
66fd6705a,4
e4a715be4,1
759a48292,4
57a0b3def,4
7c9f999a0,4
6387fd0b7,4
47ebd0e43,4
d2553fbf5,4
afe8eca60,4
8865451b9,4
31822feba,4
4beab1c3c,4
ea6d84c73,2
093f709d7,2
15dff57fc,4
a691ef2a1,1
eea8e2b57,2
e7197c3e4,1
34a2402b3,4
bb6aead09,1
8ec8828d8,4
2baa835f4,2
275ad28b9,4
2fec25579,2
ae57f8d52,4
83432904d,2
399013029,4
fd80b8c80,4
493ed84ae,2
